4
1
1.096666667,0.21,0.11,77.1,0.109666667
1.166666667,0.21,0.11,77.23,0.116666667
1.193181818,0.21,0.12,77.26,0.119318182
1.220930233,0.21,0.12,76.42,0.122093023
1.206896552,0.21,0.11,77.47,0.120689655
1.19,0.21,0.11,76.8,0.119
1.332258065,0.21,0.11,76.75,0.133225806
1.431818182,0.21,0.12,76.91,0.143181818
1.4,0.21,0.11,76.95,0.14
1.361538462,0.21,0.11,76.91,0.136153846
1.323913043,0.21,0.11,77.02,0.132391304
1.361538462,0.21,0.12,76.98,0.136153846
1.332258065,0.21,0.11,76.75,0.133225806
1.431818182,0.21,0.12,76.91,0.143181818
1.4,0.21,0.11,76.95,0.14
1.361538462,0.21,0.11,76.91,0.136153846
1.323913043,0.21,0.11,77.02,0.132391304
1.361538462,0.21,0.12,76.98,0.136153846
1.369565217,0.21,0.11,77.02,0.136956522
1.438043478,0.21,0.11,76.85,0.143804348
1.523076923,0.21,0.11,76.91,0.152307692
1.467741935,0.21,0.11,76.79,0.146774194
1.414736842,0.21,0.11,76.93,0.141473684
1.474468085,0.21,0.11,77.08,0.147446809
1.414736842,0.21,0.11,76.4,0.141473684
1.4,0.21,0.11,76.98,0.14
1.340425532,0.21,0.11,77.84,0.134042553
1.392391304,0.21,0.11,77.17,0.13923913
1.315384615,0.21,0.11,78.08,0.131538462
1.323913043,0.21,0.11,77.44,0.132391304
1.53125,0.21,0.1,76.95,0.153125
1.450515464,0.21,0.1,76.86,0.145051546
1.503157895,0.21,0.1,77.42,0.150315789
1.438043478,0.21,0.1,77.09,0.143804348
1.348387097,0.22,0.11,77,0.13483871
1.184042553,0.21,0.11,76.54,0.118404255
1.186956522,0.21,0.11,76.15,0.118695652
1.204210526,0.22,0.1,76.9,0.120421053
1.227368421,0.22,0.1,77.06,0.122736842
1.250526316,0.22,0.1,77.15,0.125052632
1.253763441,0.22,0.1,77.04,0.125376344
1.193617021,0.22,0.1,77.56,0.119361702
1.203370787,0.21,0.1,77.66,0.120337079
1.232967033,0.22,0.11,76.53,0.123296703
1.257142857,0.22,0.11,77.22,0.125714286
1.315384615,0.21,0.11,76.91,0.131538462
1.404255319,0.22,0.11,77.01,0.140425532
1.519148936,0.21,0.11,77.43,0.151914894
1.533333333,0.22,0.11,77.05,0.153333333
1.59009901,0.22,0.11,76.55,0.159009901
1.602061856,0.21,0.11,76.76,0.160206186
1.645360825,0.21,0.11,76.03,0.164536082
1.559405941,0.21,0.1,76.55,0.155940594
1.607142857,0.21,0.1,76.7,0.160714286
1.607142857,0.21,0.1,77.05,0.160714286
1.542857143,0.21,0.1,77.01,0.154285714
1.484848485,0.21,0.1,77.09,0.148484848
1.484848485,0.21,0.1,77.13,0.148484848
1.47,0.21,0.1,77.01,0.147
1.428,0.21,0.1,76.94,0.1428
1.421212121,0.21,0.1,76.99,0.142121212
1.365,0.21,0.1,76.99,0.1365
1.408,0.22,0.1,77.03,0.1408
1.346938776,0.22,0.1,76.97,0.134693878
1.360824742,0.22,0.1,76.97,0.136082474
1.389473684,0.22,0.1,77.2,0.138947368
1.343157895,0.22,0.1,77.3,0.134315789
1.357446809,0.22,0.1,77.12,0.135744681
1.357446809,0.22,0.1,77.16,0.135744681
1.30625,0.22,0.1,77.04,0.130625
1.384693878,0.23,0.1,77,0.138469388
1.408163265,0.23,0.1,77.42,0.140816327
1.375,0.22,0.1,76.83,0.1375
1.30625,0.22,0.1,76.97,0.130625
1.422680412,0.23,0.1,77.38,0.142268041
1.275247525,0.23,0.1,77.11,0.127524752
1.324242424,0.23,0.1,76.84,0.132424242
1.32,0.22,0.11,76.62,0.132
1.311,0.23,0.1,76.88,0.1311
1.326923077,0.23,0.1,76.82,0.132692308
1.371153846,0.23,0.1,77.8,0.137115385
1.366981132,0.23,0.1,77.56,0.136698113
1.375700935,0.23,0.11,77.3,0.137570093
1.39266055,0.23,0.11,77.08,0.139266055
1.413761468,0.23,0.11,77.04,0.141376147
1.377570093,0.22,0.11,77.05,0.137757009
1.343362832,0.23,0.1,76.99,0.134336283
1.4,0.23,0.1,76.96,0.14
1.465486726,0.23,0.1,76.86,0.146548673
1.447413793,0.23,0.1,77.12,0.144741379
1.513157895,0.23,0.1,77.53,0.151315789
1.487068966,0.23,0.1,77.23,0.148706897
1.494017094,0.23,0.1,77.61,0.149401709
1.487068966,0.23,0.1,77.69,0.148706897
1.494017094,0.23,0.1,77.86,0.149401709
1.572649573,0.23,0.1,77,0.157264957
1.56637931,0.23,0.1,76.73,0.156637931
1.606034483,0.23,0.1,76.93,0.160603448
1.48,0.23,0.1,76.98,0.148
1.452631579,0.23,0.09,76.65,0.145263158
1.383898305,0.23,0.1,76.59,0.138389831
1.447413793,0.23,0.09,77.28,0.144741379
1.447413793,0.23,0.1,76.71,0.144741379
1.422881356,0.23,0.09,76.77,0.142288136
1.427586207,0.23,0.09,77,0.142758621
1.465486726,0.23,0.09,77.57,0.146548673
1.458035714,0.23,0.09,77.81,0.145803571
1.42972973,0.23,0.09,77.6,0.142972973
1.47706422,0.23,0.09,77.42,0.147706422
1.518867925,0.23,0.09,77.61,0.151886792
1.559223301,0.22,0.09,77.88,0.15592233
1.562264151,0.23,0.09,77.69,0.156226415
1.375,0.22,0.09,77.64,0.1375
1.257142857,0.22,0.1,77.4,0.125714286
1.337254902,0.22,0.09,77.11,0.13372549
1.299047619,0.22,0.09,77.02,0.129904762
1.298,0.22,0.1,77.17,0.1298
1.254,0.22,0.1,76.84,0.1254
1.343157895,0.22,0.1,76.98,0.134315789
1.380851064,0.22,0.1,77.38,0.138085106
1.372043011,0.22,0.1,77.15,0.137204301
1.348387097,0.22,0.1,77.09,0.13483871
1.24742268,0.22,0.1,77.01,0.124742268
1.32,0.22,0.11,77.13,0.132
1.254,0.22,0.11,76.82,0.1254
1.295744681,0.21,0.11,77.15,0.129574468
1.32,0.22,0.1,77.29,0.132
1.575925926,0.23,0.1,77.1,0.157592593
1.614678899,0.22,0.09,77.38,0.16146789
1.62,0.22,0.09,76.85,0.162
1.596460177,0.22,0.09,76.92,0.159646018
1.704504505,0.22,0.09,77.13,0.17045045
1.659649123,0.22,0.09,76.87,0.165964912
1.664347826,0.22,0.09,76.95,0.166434783
1.601754386,0.22,0.09,76.53,0.160175439
1.596460177,0.22,0.09,77.09,0.159646018
1.415384615,0.23,0.09,76.95,0.141538462
1.336752137,0.23,0.09,77,0.133675214
1.286440678,0.23,0.09,77.06,0.128644068
1.2,0.23,0.09,77.15,0.12
1.192592593,0.23,0.09,77.01,0.119259259
1.292380952,0.23,0.09,77.12,0.129238095
1.358095238,0.23,0.09,76.98,0.135809524
1.324271845,0.22,0.09,77.08,0.132427184
1.415384615,0.23,0.09,77.5,0.141538462
1.372277228,0.22,0.09,77.44,0.137227723
1.380392157,0.22,0.1,77.07,0.138039216
1.380392157,0.22,0.1,77,0.138039216
1.388349515,0.22,0.1,76.98,0.138834951
1.509803922,0.22,0.09,77.07,0.150980392
1.426851852,0.23,0.09,76.97,0.142685185
1.405555556,0.22,0.1,76.68,0.140555556
1.39266055,0.22,0.1,76.64,0.139266055
1.39266055,0.22,0.1,77.03,0.139266055
1.533944954,0.22,0.09,77.11,0.153394495
1.433928571,0.22,0.09,76.7,0.143392857
1.54,0.22,0.09,77.13,0.154
1.6,0.22,0.09,76.99,0.16
1.585585586,0.22,0.09,76.98,0.158558559
1.66,0.22,0.09,76.94,0.166
1.57699115,0.22,0.09,76.87,0.157699115
1.518584071,0.22,0.09,76.96,0.151858407
1.543859649,0.22,0.09,77.04,0.154385965
1.630357143,0.22,0.09,76.8,0.163035714
1.565765766,0.22,0.09,76.84,0.156576577
1.56,0.22,0.09,76.8,0.156
1.4,0.22,0.09,76.46,0.14
1.431067961,0.22,0.09,77.19,0.143106796
1.358823529,0.22,0.09,76.96,0.135882353
1.372277228,0.22,0.09,77.16,0.137227723
1.386,0.22,0.09,77.21,0.1386
1.328712871,0.22,0.09,77.29,0.132871287
1.364,0.22,0.09,77.17,0.1364
1.342,0.22,0.09,77.16,0.1342
1.355555556,0.22,0.09,77.34,0.135555556
1.349038462,0.23,0.09,77.76,0.134903846
1.375490196,0.23,0.09,77.77,0.13754902
1.317475728,0.23,0.09,77.39,0.131747573
1.343564356,0.23,0.09,77.8,0.134356436
1.435294118,0.24,0.09,78.38,0.143529412
1.326923077,0.23,0.09,76.86,0.132692308
1.256074766,0.24,0.09,77.04,0.125607477
1.256074766,0.24,0.09,77.64,0.125607477
1.313207547,0.24,0.09,77.67,0.131320755
1.272727273,0.25,0.09,77.46,0.127272727
1.267924528,0.24,0.09,77.6,0.126792453
1.317647059,0.24,0.09,77.51,0.131764706
1.294117647,0.24,0.09,77.59,0.129411765
1.351456311,0.24,0.09,77.59,0.135145631
1.315384615,0.24,0.09,78.33,0.131538462
1.341176471,0.24,0.09,77.95,0.134117647
1.306930693,0.24,0.09,78.05,0.130693069
1.258252427,0.24,0.09,78.03,0.125825243
1.315384615,0.24,0.09,78.42,0.131538462
1.525263158,0.23,0.1,77.56,0.152526316
1.455102041,0.23,0.1,76.82,0.145510204
1.411881188,0.23,0.1,77.24,0.141188119
1.415841584,0.22,0.1,76.86,0.141584158
1.518,0.22,0.1,77.01,0.1518
1.432075472,0.23,0.1,76.94,0.143207547
1.390566038,0.22,0.1,76.96,0.139056604
1.438461538,0.22,0.1,76.95,0.143846154
1.432075472,0.22,0.1,76.94,0.143207547
1.432075472,0.22,0.1,77.46,0.143207547
1.473584906,0.22,0.1,77.21,0.147358491
1.413761468,0.23,0.1,77.26,0.141376147
1.416964286,0.23,0.09,77.13,0.141696429
1.36,0.22,0.09,76.86,0.136
1.38,0.22,0.09,76.87,0.138
1.433027523,0.22,0.09,77.1,0.143302752
1.65,0.22,0.09,78.26,0.165
1.466666667,0.22,0.09,77.03,0.146666667
1.391836735,0.22,0.1,77.11,0.139183673
1.44516129,0.21,0.1,77.03,0.144516129
1.44516129,0.21,0.1,77.09,0.144516129
1.474468085,0.21,0.1,76.97,0.147446809
1.460869565,0.21,0.1,77.46,0.146086957
1.523076923,0.21,0.1,77.08,0.152307692
1.54,0.21,0.1,77.6,0.154
1.528421053,0.22,0.1,77.54,0.152842105
1.392631579,0.21,0.1,77.5,0.139263158
1.421875,0.21,0.1,77.38,0.1421875
1.451546392,0.22,0.1,77.3,0.145154639
1.408,0.22,0.1,76.98,0.1408
1.392857143,0.21,0.1,77.13,0.139285714
1.450515464,0.21,0.1,76.64,0.145051546
1.435714286,0.21,0.1,76.98,0.143571429
1.558762887,0.21,0.09,77.55,0.155876289
1.533333333,0.22,0.09,77.34,0.153333333
1.644444444,0.22,0.09,77.45,0.164444444
1.392857143,0.21,0.1,77.13,0.139285714
1.450515464,0.21,0.1,76.64,0.145051546
1.435714286,0.21,0.1,76.98,0.143571429
1.558762887,0.21,0.09,77.55,0.155876289
1.533333333,0.22,0.09,77.34,0.153333333
1.644444444,0.22,0.09,77.45,0.164444444
1.606741573,0.22,0.09,77.45,0.160674157
1.507865169,0.22,0.09,77.4,0.150786517
1.378021978,0.22,0.1,77.8,0.137802198
1.386956522,0.22,0.1,77.11,0.138695652
1.490322581,0.22,0.1,77.26,0.149032258
1.420833333,0.22,0.1,77.77,0.142083333
1.337254902,0.22,0.09,77.11,0.13372549
1.358823529,0.22,0.09,76.98,0.135882353
1.378787879,0.21,0.09,77.1,0.137878788
1.358823529,0.22,0.09,77.48,0.135882353
1.386,0.22,0.09,77.51,0.1386
1.466666667,0.22,0.09,77.59,0.146666667
1.488888889,0.22,0.09,77.51,0.148888889
1.511111111,0.22,0.09,77.51,0.151111111
1.526530612,0.22,0.09,77.85,0.152653061
1.614893617,0.22,0.09,77.66,0.161489362
1.568085106,0.22,0.09,77.59,0.156808511
1.535416667,0.22,0.09,77.58,0.153541667
1.597894737,0.22,0.09,77.55,0.159789474
1.746391753,0.22,0.09,77.48,0.174639175
1.683673469,0.22,0.09,77.48,0.168367347
1.678350515,0.22,0.09,77.42,0.167835052
1.695833333,0.22,0.09,77.46,0.169583333
1.65,0.22,0.09,77.73,0.165
1.713684211,0.22,0.09,77.58,0.171368421
1.610309278,0.22,0.09,77.64,0.161030928
1.606,0.22,0.08,77.41,0.1606
1.622222222,0.22,0.08,77.51,0.162222222
1.63877551,0.22,0.08,77.49,0.163877551
1.571428571,0.22,0.09,77.36,0.157142857
1.610309278,0.22,0.09,77.42,0.161030928
1.661702128,0.22,0.09,77.68,0.166170213
1.58125,0.22,0.08,77.51,0.158125
1.526530612,0.22,0.09,77.12,0.152653061
1.496907216,0.22,0.09,76.87,0.149690722
1.533333333,0.23,0.09,76.88,0.153333333
1.504081633,0.22,0.09,77.08,0.150408163
1.619387755,0.23,0.09,77.02,0.161938776
1.57979798,0.23,0.08,77.09,0.157979798
